Window	"Ciclad (C++)"	"Moment (C++)"
Synth2\n(w=1k)	21	4005
Synth2\n(w=2k)	48	6025
Synth2\n(w=5k)	187	-99
Mushr.\n(w=.5k)	19	125
Mushr.\n(w=1k)	26	127
Mushr.\n(w=2k)	39	250
Mushr.\n(w=5k)	69	340
Synth\n(w=1k)	24	11000
Synth\n(w=2k)	25	0
Synth\n(w=5k)	34	-99
Retail\n(w=1k)	18	1900
Retail\n(w=5k)	29	13580
Retail\n(w=10k)	32	27000
